P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14
-0.12989394080974845,-3.1417448821598573,2.7111428759350464,-1.561476740932822,-2.9699811688647495,0.024626481467336075,-2.044907303815114,0.9683185811213583,0.7246277793909155,-0.03662226356710237,-0.3916104655405981,0.9995578784415544,-1.471159455333015,0.28390134803257294
-0.09988481895220643,-3.187704342164037,2.7145107347452218,-1.5708559609621695,-2.958209336581965,-0.0017692968796631685,-2.037038499666674,0.939071228797013,0.6897045964892822,0.006301824632472472,-0.37339607541748254,0.8728810028154879,-1.3362737669426885,0.24695872068364713
-0.05212345740648555,-3.2339109848847123,2.7168660195437546,-1.5912641221178105,-2.945331370835769,-0.02921430140374246,-2.033445329258128,0.905577796036123,0.6555457596255682,0.05580849316004036,-0.3514314534959905,0.7273797159932942,-1.1842101906842424,0.20465181774478428
-0.042559863876056314,-3.288592000132953,2.7158455370775885,-1.5313083885990026,-2.9339724728593906,-0.03550469186374503,-2.002641465816632,0.8733978113814965,0.5990456671286055,0.12888510557417487,-0.3502023782679535,0.5348796464155876,-1.2086882780266963,0.16844735202300715
-0.011612040726519097,-3.3353400242447497,2.7144606584084383,-1.5114284580737265,-2.921938624153739,-0.04550623833069043,-1.986479094967966,0.8481320486876028,0.5835001516659446,0.19862519840744247,-0.3378024326221598,0.3725663931828826,-1.1408010238669424,0.12884043109754081
0.02836775765015752,-3.378218036290388,2.715374546191942,-1.527868767730798,-2.908953273170131,-0.06604097105770117,-1.9820977239637751,0.8185252450207788,0.547054468204044,0.22534177396027374,-0.3143537237440572,0.24581828188023516,-0.9815024805630757,0.08908808627212103
0.05282505688526748,-3.4193472004758765,2.722283998750715,-1.5409001806580236,-2.9051132395764587,-0.09371591487642021,-1.988990940073732,0.78552730057462,0.49262761503572516,0.2519667964751919,-0.29860652310328295,0.1004685598740771,-0.9004759576632245,0.05527445035996602
0.07976554027445479,-3.454800888653687,2.716713729601104,-1.489663562097963,-2.8977824132675862,-0.0904742205988666,-1.969633054502225,0.7607151730788482,0.4608894829539715,0.31827751903582924,-0.29612128690172895,-0.04938564254300942,-0.9099211047640069,0.024506467697744023
0.15397309623108782,-3.498262981664166,2.720988002109299,-1.5718827583133275,-2.874927931090441,-0.14373906036763195,-1.9689451015759922,0.727587157259156,0.4291050341234248,0.3352041373749257,-0.26158680905423176,-0.16188469747258538,-0.6599704096835062,-0.020780749172400945
-0.40007711566033966,-3.314138878573844,2.1814821765245602,-1.4618162191426425,-2.853714400384106,-0.2249129009664978,-1.4430527022014645,-3.8299691113195635,1.5742648038264597,-0.11996319892199406,1.5617022096400457,0.08436989447723826,-0.9525511525296045,-0.559387785063107
-0.7162341983971479,-3.2142957018770026,1.5165579339027846,-1.4163920136144126,-2.3015094617945966,-0.26050621654463496,-1.6960649000846117,-4.322464021258254,1.5874821721293424,-0.07202744180670821,1.560313256993223,-0.13673460136973412,-0.8973404876548374,-0.6017393562548201
-0.9773369361936672,-2.909214229266115,-0.4413167206354299,-1.5602021884074166,-0.4052464941786564,-0.33694099798083677,-3.3142434035412047,-0.6897212718693871,0.3360453284282694,0.4837040051410668,0.09127369775853889,-0.7954015276115172,-0.39637991775941867,0.1827611239532184
-0.6483511186740313,-3.5447085193895065,-0.7655818702989436,-1.7910675687560234,0.8850108467697593,-1.5558863067132178,-1.1813502689581779,-0.3884414928366361,0.5636610343214384,0.30794301392842915,0.05971919391541744,-0.5542643334683842,-0.4259789023677553,0.19355246472623402
-0.6121875546649986,-3.5346942992204093,-0.7687814777882372,-1.8345444159695,0.8893803887719053,-1.56945700428112,-1.1961709364563835,-0.3915124304935202,0.6122007174653713,0.36656401032350205,0.06797417181250529,-0.5082246087097938,-0.289036625887193,0.19532630939810683
-0.6181901520436713,-3.5320390841642824,-0.7695179794151897,-1.7993227535718497,0.8891001288613128,-1.5599526008474618,-1.1812663702894461,-0.39051304824377375,0.5882061511880309,0.3574812550511467,0.06248931584894238,-0.5320563525692831,-0.37831571116672236,0.20325349372802035
-0.6146472636194011,-3.5334666842587548,-0.7770770191167666,-1.7786381345623452,0.8962521009355221,-1.5510160631048575,-1.1725449321903025,-0.3921928499657971,0.5927478549887639,0.37380013656140487,0.06314732577840307,-0.5617836269806683,-0.3917818379481156,0.20150995603636215
-0.6348109771339105,-3.5412745571382898,-0.7733332958389325,-1.7434131967050748,0.8964397474479767,-1.5516275394289232,-1.1564476836661137,-0.3956206538996058,0.5537121666480678,0.36364189023116567,0.05913087232965358,-0.6031017259537188,-0.47453386683408155,0.2093501364951059
-0.6040190700145899,-3.52678294478346,-0.7825783284871733,-1.7537281252675323,0.9018418647989388,-1.561982562643276,-1.1649945339754164,-0.40075667723960356,0.5395902385122019,0.3383503038804925,0.06453276621554363,-0.6110748980253304,-0.48001517813885397,0.21157105658564065
-0.6038513239408382,-3.5309651157782245,-0.7771010839483731,-1.787511965698149,0.9063004563350484,-1.5697269707232215,-1.1671896406097393,-0.40690606263484835,0.5398997308194939,0.36166862729991944,0.07029303639407247,-0.5954378141303885,-0.40147538715903475,0.21202960643843358
-0.5881877980664113,-3.51469100588677,-0.7823281747801307,-1.7909717425712435,0.9073866265044931,-1.574495581660553,-1.1725907971186054,-0.4055319461845257,0.5328383254552859,0.33619782958609923,0.07242385373593489,-0.5769063770981989,-0.4170099440229,0.22095034213447692
-0.5669939526842225,-3.508722748747274,-0.7795315630483481,-1.81385972942109,0.9056734079608694,-1.5900063441382157,-1.1807541677551585,-0.4084966007671821,0.5493592076900371,0.376222376157745,0.07643426692228213,-0.5283474871146777,-0.3114707683565224,0.22626156108699555
-0.5943214046415098,-3.5116348605130976,-0.783956857605074,-1.7973603164888021,0.9149389705289652,-1.5852188850964124,-1.1712219677625297,-0.4154338034455559,0.5026633096794167,0.33329971062792507,0.07463745134386911,-0.5712933153126588,-0.4002525583735342,0.2334066889924408
-0.5796365125800564,-3.507816498706677,-0.7850271600509353,-1.7854405022099389,0.9163711134886504,-1.5824508189325637,-1.1634219535580446,-0.4153899200755609,0.4926237151076507,0.3345933491896832,0.07559508451127404,-0.5933676164551961,-0.4301721596744289,0.23684669288355073
-0.5678975616963099,-3.5097842235717622,-0.7882014937096732,-1.7529251664743977,0.91652690272488,-1.5852503245023029,-1.1547307233304878,-0.41777673720159936,0.49389357114552335,0.3667262663150809,0.07332883181176923,-0.6226017858009005,-0.45742230338156037,0.2365560647539137
-0.5421840824012835,-3.4923601103422564,-0.7944885118942295,-1.7876876642409127,0.9219787532268883,-1.5882917218960704,-1.1665834762463172,-0.41871290527559035,0.510309561400421,0.36444771229397965,0.08171717690903195,-0.5680372983084238,-0.36368891817664795,0.24338384382688075
-0.5557905730681594,-3.4910088995542354,-0.7935604815833569,-1.8165133056952179,0.9305837049883697,-1.5938751809429328,-1.1685970560258212,-0.4258175299505031,0.4667315088460108,0.3152229774436803,0.08571857031862107,-0.5874341658931362,-0.3966935887809488,0.24838951980834326
-0.5463521750848107,-3.489056117670922,-0.7967951987421431,-1.777976462893622,0.9313249916406697,-1.580763983843891,-1.1523469064888914,-0.424131745840018,0.4579410489126312,0.3207141819381982,0.08501277609575067,-0.6103706627933105,-0.4381657788245226,0.25075443026831945
-0.5379499351231284,-3.4861624063140586,-0.8009679450928907,-1.7574289086560468,0.933593702425894,-1.584608638537497,-1.1465337450565114,-0.42861206860730755,0.4506603243165176,0.3446899388219144,0.08017055156741486,-0.6343622264870794,-0.49084813516678194,0.25560147501153613
-0.5053199121837968,-3.4720724677551438,-0.80357810503736,-1.7744526751738894,0.9334915445587506,-1.5897282604225003,-1.153491071020761,-0.42810495004491983,0.4737819070784841,0.36876232493259087,0.08566817604586027,-0.589622290484127,-0.40961359390257834,0.2601935506572173
-0.5000929165268249,-3.465217747706538,-0.8041139984770236,-1.8176274139750148,0.9423495645032545,-1.5894030226027782,-1.1584974459102237,-0.4341106763341575,0.47353893286655324,0.3734177840750179,0.09333954280846984,-0.5484741911871297,-0.31269161393105394,0.2682860634522709
-1.6904551094129001,1.0066274910031006,-0.28758735092338594,-1.331197828630716,0.5577404851357967,-2.5796114780653863,0.2791864458752774,-0.2041505385197311,-0.13099916200363998,0.6133308840519544,-0.006204135820590635,-1.2259967656699893,0.34275061868904494,-0.19516844192700183
-1.7484259575795995,1.0319982652770434,-0.23581394087177734,-1.7019380617237876,0.5846885602307544,-2.526660222760232,0.2518934797662644,-0.1760022259634174,0.016585481490162455,0.6708903512054397,-0.012941363700702277,-1.2404492032111556,0.15832569561110366,-0.14930448279744082
-1.771867034786286,1.055626526994998,-0.23569058623263503,-1.755438583875739,0.5895502639070432,-2.4955179623362986,0.24680965645546485,-0.15921352270761188,0.09238346142939623,0.7220356445609482,-0.030166976376395517,-1.1725400366574916,0.07381125001297917,-0.12353175240695452
-1.8191922604340918,1.068877008927671,-0.23233057454613001,-1.712724861335116,0.5827801081481505,-2.4679824400815806,0.26397540429367033,-0.14222055875527104,0.06601816423161597,0.6633656667126668,-0.048829524250086326,-1.177842751122494,-0.1626476942823714,-0.10265088196398355
-1.8229646355805311,1.101089493851325,-0.23029283397349046,-1.773634121587351,0.5787553014187142,-2.4569889278686614,0.2454327815327669,-0.12438172083906088,0.12704191076693871,0.6705016241990198,-0.05246452868936771,-1.0360095955478579,-0.105726831387194,-0.08206113300079237
-1.8423953868646998,1.1262892090401246,-0.22650159751574248,-1.7945784650667382,0.5712936399045223,-2.4511155576242762,0.23481095455150602,-0.10907704162574845,0.11956532852500366,0.5923577870225447,-0.0549674445289863,-0.9536716774491616,-0.14686778404057818,-0.06212347725512482
-1.8753599808152217,1.1425413463124827,-0.22736695773737273,-1.790852230598568,0.569918296630335,-2.4266774286029804,0.23960109013802178,-0.09558374824928333,0.14359895407063164,0.5959953965977157,-0.0686204667675745,-0.8921241133219541,-0.22147601491348856,-0.04174552596501105
-1.8836464629475427,1.1697803257151098,-0.23025668639114386,-1.7728802225485358,0.5597470049439267,-2.4146361989412433,0.23587784294417768,-0.07570864845137688,0.19103844418493462,0.6094119751542318,-0.08095892901746067,-0.7947741825995814,-0.2627034729409728,-0.020923062012934205
-1.8860908792325457,1.2015933609396694,-0.23141991373847018,-1.7903131925644267,0.5525306911775653,-2.397702511191455,0.2262600881810407,-0.05663781492243919,0.22220392528423666,0.5824477038700808,-0.08820062528969357,-0.6811354352287808,-0.2915202221264917,0.0038189240957186748
-1.9282841856641577,1.215736439261589,-0.23104337521118531,-1.7923778052450074,0.5501778941004662,-2.3836240166732052,0.22381343115982777,-0.042642787128897706,0.2244001616028753,0.5321864694373946,-0.0961849352857075,-0.6272077177595242,-0.3650608117852733,0.02188539657491964
-1.9221288276950719,1.2479190866836796,-0.23598096869201604,-1.7867508526384646,0.5440944882202002,-2.3721797498212287,0.2200218988237112,-0.02925544546076872,0.23909784824471367,0.5088131928008648,-0.10479703542933373,-0.5657051567004162,-0.43556388932931894,0.03694922451734639
-1.9343980061831076,1.2747487164685127,-0.23161394361818985,-1.8477382465297043,0.5374516870715271,-2.372129737323281,0.19641545482774816,-0.011962071419912906,0.2981914699713746,0.5095140667135934,-0.10598131422855196,-0.4128541248411314,-0.34119327327028076,0.055778373230978374
-1.963002293247058,1.2898969418717787,-0.22809052205137434,-1.832859010272733,0.5309586742168881,-2.3522349764649624,0.20290221789232724,0.001830831289459735,0.27912565000088385,0.45396571411704184,-0.1164577970905868,-0.3677606334504646,-0.4633372777192116,0.0778454714341808
-1.9877463612623407,1.310184650056743,-0.23661534115993696,-1.794777278252128,0.5288772414774303,-2.322908966009552,0.21258421118350398,0.014546227134593607,0.29548643918520356,0.45947862304418946,-0.1351326869845368,-0.3153564657262441,-0.5790479427965632,0.0956919420387338
-1.9910326450360707,1.3475439378202196,-0.23351117183687453,-1.852824849239448,0.5196856959052423,-2.3273856485800244,0.1847346284833793,0.03491072004554689,0.3363959953920881,0.4114346966433432,-0.13517549296496978,-0.17501534901305804,-0.5450351903100319,0.12053992367100214
-2.000850245925057,1.3653745716378065,-0.23044478199755938,-1.8579247423057141,0.5143019414560458,-2.312565085572904,0.18498537649323182,0.04951933839843178,0.3444372418177287,0.3743861723144089,-0.13894478971261653,-0.13079020230162874,-0.6033556342363924,0.13511552707376842
-2.0393691765443918,1.3926667469823475,-0.23523556020508946,-1.8196618794580546,0.5060515665039146,-2.2898460108809755,0.188809845662278,0.07243119554064495,0.3688887994281913,0.35077264303883154,-0.15772602531308447,-0.05111928743428903,-0.7432648614019916,0.16285381111737235
-2.056456935527359,1.4142410866605144,-0.23691182414970793,-1.8396332597180047,0.5044761081607825,-2.2833424742258472,0.17926108031937993,0.08013702830898353,0.3542342571097624,0.28666853912229867,-0.16161777094803112,0.013298804747396867,-0.7852290553442909,0.1790199096194711
-2.086643924728501,1.4247092336211284,-0.23191379726553074,-1.8179922524555074,0.494628074943003,-2.2707750323654885,0.18421525997506144,0.09538477405291024,0.3786496880210623,0.30007796578689444,-0.17511138617321828,0.07252087173200265,-0.8479011062606391,0.1955593960370258
-2.105252291390383,1.455639119025038,-0.23728113746048426,-1.8305963635509643,0.49246620990961887,-2.2466992769217997,0.17948458971380982,0.11340205738513083,0.4346889564289941,0.3235440764405419,-0.1874388683469376,0.20696317213987314,-0.848010678752994,0.220579384633687
-2.1084729797963337,1.4832177993782196,-0.2370324979555882,-1.8546880881646333,0.4863313967774826,-2.240657662397813,0.1669403302264063,0.1278780834467707,0.4464275550079442,0.27391201685932925,-0.19095555947771006,0.2832759554530048,-0.8855926823002043,0.23714131582192213
-2.0787949472900142,1.5244017853431342,-0.2398423187847085,-1.9249305593746608,0.48099915329514564,-2.250145276183274,0.13288567141535118,0.1419359980912071,0.47787056000394923,0.2157789811641985,-0.18406169435146627,0.4213890775970514,-0.8129342714273134,0.2586231020153808
-2.159326095711025,1.5304539131060397,-0.24226329933935167,-1.8502562041747428,0.47840751540634396,-2.2102289338182333,0.16102519990035324,0.15644257540841516,0.4757290986339273,0.22385759960880616,-0.2121997576272633,0.4492103961517771,-1.0022937925153517,0.2818185614577399
-2.1672708381992325,1.5593155222605837,-0.23307033043423728,-1.9009751532556145,0.46807715566459906,-2.2140216039965948,0.1411800957106351,0.1734827410056486,0.48222845470878695,0.14857758800478843,-0.2085882252132231,0.5617632649293357,-0.9758899917322199,0.3030686113831298
-2.1866316035334323,1.5756291311693764,-0.23619916081761233,-1.8961666609332446,0.46475074136735406,-2.1941268745879348,0.13913651643123875,0.19285716305010964,0.5160598413219624,0.11827321684107957,-0.21232643784090918,0.6147803395539871,-1.0165807850912942,0.31464721070589324
-2.1838022552941734,1.604023017445636,-0.2373976692519217,-1.9042988038534432,0.4561924714826451,-2.185116276309059,0.131048441146634,0.20668372492988324,0.5415402283700286,0.11887753915046491,-0.22378938598270512,0.7209336640712865,-1.058217097609688,0.33580532799353907
-2.205592478291403,1.6255950299104938,-0.23787316052917498,-1.9079456152160108,0.4515920821897167,-2.166239252583645,0.12882058514183187,0.22245441886056233,0.5662723759093449,0.10291025051728614,-0.232430928429978,0.8063429570318801,-1.0897493189347662,0.3547469747352515
-2.5258482654569683,2.2449583268816276,0.06354066296139727,-1.6446586875363987,-0.8194242294940832,-0.943489085276897,-2.004237389190358,-0.10945344717525608,0.2925500445656709,0.30247324960198113,-0.20014024378664547,0.44451630172905604,-1.087660294482292,0.3246959503513696
