P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14
-1.4217349678922615,1.4364315341859233,-0.582714597402494,-0.5146192386230719,0.7959761388255006,-0.5509787983291123,1.2035367316190098,-0.21360661260713223,-1.236031526346554,-0.11803356109455657,-0.08990074690848683,0.4916743615678886,0.9813756894918655,-0.1606929747936606
-1.396002140005517,1.4916704479194374,-0.5918399965932613,-0.5334483911507133,0.7779483250709962,-0.5754841280868613,1.163318538669579,-0.19753864916981098,-1.219642907686716,-0.1913680156945403,-0.0903242273706779,0.7089303353964361,1.077984522450784,-0.13399124354990521
-1.4289972347057345,1.5202900022103982,-0.6043135063258961,-0.4794913065467682,0.7673634488800837,-0.5637264224457736,1.1570335240328198,-0.17918830442821274,-1.2119923329462796,-0.24013671993223043,-0.10314455970763918,0.8619933226506473,1.0584222386312752,-0.10592469029527272
-1.4469837311235025,1.5490639004910607,-0.6179625754360236,-0.3661495421390332,0.749444857341167,-0.5586409308622567,1.1628202042283031,-0.15905826789742125,-1.2269337772559803,-0.2968159654823745,-0.12370561305725576,0.9176365256346939,0.8661186154682373,-0.08593878737955388
-1.4679431038203172,1.5934284565586143,-0.6213991436987946,-0.374515047444017,0.738894244292766,-0.5430383944490587,1.1493718402272395,-0.13440184667318497,-1.1908118989765648,-0.337909691632066,-0.13275751379754547,1.103124192632507,0.8762052579180656,-0.04973450623380361
-1.5003553767345892,1.6229310338479295,-0.6159863030258659,-0.39668063312292573,0.724071305022609,-0.5525826278168833,1.1265409733528364,-0.11484949105149153,-1.1807327250057584,-0.40814071799815194,-0.13655340445175046,1.263463693648677,0.9074916763971403,-0.0218100280846722
-1.4926849080641236,1.6644839754052065,-0.6250116824707934,-0.3753131189943837,0.7134562932623361,-0.5331616046634351,1.1197763241596719,-0.0930881795774779,-1.1622233561161488,-0.4567146225476174,-0.14650377777991386,1.386629257830797,0.840796375932313,0.004792484417106381
-1.5502769162920134,1.6870248950096614,-0.6306376992534405,-0.3034984120077191,0.6994197791199357,-0.5310036146065789,1.1202194234721792,-0.07360336268295392,-1.1581089615010645,-0.4840698927686273,-0.16921800310049592,1.489319767835051,0.7098577550402143,0.03639143531480091
-1.567646472638229,1.7214170153140245,-0.6404547249703065,-0.2434906052364386,0.6851465542568063,-0.5158208290173494,1.1187966430429475,-0.04807607380066725,-1.1400249117284993,-0.5419669072441501,-0.18075150907559143,1.587657683663539,0.6218340042254512,0.055363480468216826
-1.5847745814542429,1.7558177319717834,-0.6478731062267463,-0.22569507381356735,0.6745073668722146,-0.49216897272532634,1.1111736499197051,-0.02079285624589772,-1.0648518947880268,-0.522341671391218,-0.19410815600401457,1.76233869472845,0.6402183226085238,0.08559494570922008
-1.6035606810498482,1.7952399850048486,-0.6464566863756497,-0.23588209331238388,0.6573977058491747,-0.5111084690009242,1.0822339267811871,0.001805946870094079,-1.0808068707901974,-0.6645641175050202,-0.19165516501940225,1.8999818748541344,0.6239930598031632,0.11613724781577373
-1.9075695721143406,2.4040961260899367,-0.36190625071191473,0.03438379645952301,-0.5740760115939364,0.6763786571195808,-0.9866058911744297,-0.32002268086280083,-1.319195852323297,-0.4361053358872853,-0.15903445183831053,1.6042324674508102,0.7190708920283222,0.08907572963486865
-1.9041705298780935,2.380276377221095,-0.3510635821080255,0.07122993274267726,-0.607315313647591,0.6820468024551262,-1.0383817670661615,-0.34289838275359785,-1.3463644352613051,-0.41172627813966123,-0.14426342496577732,1.5005982490372989,0.8241201636245106,0.05463715473680134
-1.9000956343087458,2.3380055722198407,-0.35227322902478636,0.12198736612182971,-0.6011581608128518,0.6772525360416418,-1.0219124940472077,-0.36186619814879917,-1.4088511165602597,-0.43346333157908734,-0.13211657769307,1.335428761218002,0.8176562083035002,0.01788353052453303
-1.871621290501566,2.303934353925277,-0.3505892239901751,0.1274882330900654,-0.5991207834678469,0.6496335042383695,-1.0238169022762882,-0.3737304129758884,-1.3981843783245387,-0.39486725744913637,-0.11481498683872159,1.2615610052305501,0.9693207984635318,-0.016749568701587312
-1.855650292222954,2.272996363438617,-0.34990002180357055,0.13426986766414015,-0.5953614137494772,0.6334569307217573,-1.0234042274422828,-0.3866953281099026,-1.4101479680829163,-0.3825156197757808,-0.10138087655405241,1.1744973436795791,1.055909870469805,-0.04723156786577361
-1.8609512491373434,2.228888917112612,-0.3497182337270627,0.18351537187050804,-0.5882060591178252,0.6284469188325162,-0.9999917472673229,-0.39808970525903986,-1.4236709385508985,-0.34536834014303114,-0.09463158936904704,1.057694458980399,1.0940908169234287,-0.07811747115349604
-1.8998983226999129,2.175032792965957,-0.3432957933697877,0.26098859513484557,-0.5889475737619121,0.6122869251941897,-0.9781951113540478,-0.41358258254259794,-1.4908220692730012,-0.35644337264379294,-0.09150019395718219,0.9131570341532964,1.0624517472465735,-0.10760763577228448
-1.8724437943745467,2.1455129237377535,-0.34236182825273404,0.23431756215486998,-0.5801996546234585,0.6113319013413391,-0.9825299260194224,-0.4279370471088407,-1.4896623639533204,-0.34375921660387904,-0.0685592145836704,0.8236921360853069,1.2177528965192586,-0.1427167736955485
-1.830646253819266,2.1195341559257552,-0.34777935458478015,0.2582870109193898,-0.5765678832813801,0.5793603604690942,-0.9829017613413756,-0.4384757501390751,-1.4826793377911507,-0.3177957227537997,-0.05570610258211392,0.7141427560411723,1.2735194130643288,-0.17298998225507425
-1.8177249280937484,2.0860537596967146,-0.34301302304232684,0.26453508244132623,-0.5767406105365267,0.567257856273109,-0.9844740843721861,-0.44490634358468834,-1.4795549978597937,-0.31713439684835126,-0.03399629420548203,0.6417177292865364,1.42237406292012,-0.20589161306675396
-1.598300650353926,1.3965742302554514,-0.4405968573562969,0.44284610130671564,-0.547842133499555,0.6032283530491306,-1.213063081903724,-0.5932854620972892,-1.7321254631053074,-0.3359737224561604,-0.04553466158820149,0.994229455838876,1.460496355003758,-0.12006975639544609
-1.9021808087426946,2.010068484903396,-0.24860273201236469,-0.32915888394500675,-0.5016657996011427,0.648904174411287,-0.9925233850832943,-0.4482383825737311,-1.2531742480338182,-0.06867221202495415,-0.023104252884372106,0.1738365140766599,1.1576164988725766,-0.22345912812838536
-1.8688665848028294,1.9645707245233732,-0.28418994109571594,-0.04988635423978376,-0.5189720321687341,0.6007552804152875,-0.9682766168716691,-0.4693312922151237,-1.3609646260358745,-0.12078285642047384,-0.004563802446053046,0.17350221384032394,1.4297460161354878,-0.2759945570558989
-1.8518477502228072,1.928933047174222,-0.302294126465842,0.1442193602263824,-0.5351678507479819,0.5613962418455886,-0.9511100061535328,-0.48302891002317944,-1.4432139130295631,-0.16521403910068677,0.007558398895263095,0.14599521960811557,1.5662411552790405,-0.3115669893459996
-1.7779111776690668,1.9086013720788224,-0.32256822673463,0.25225355178635256,-0.5401077655723462,0.5478165492861792,-0.9472198149202103,-0.49974782530951284,-1.460774192237448,-0.14095519459360686,0.02383246335207094,0.05849687185441333,1.7001118357102116,-0.3550472990652977
-1.245609333109275,0.6483536695040858,-0.3211703606817533,-0.38883872653579066,-6.1949153084473005,0.4612866495256255,1.5914829362680833,2.7771444517983723,-2.6044997538443804,0.8878632841000905,4.444973676852635,0.3839093870990636,1.3679202209577914,-0.5502922586215614
-0.3938464978406275,0.7645543476654583,6.405510091341243,1.45333354485457,-0.780457583562395,0.6651165048482607,-0.3545665092386629,1.606602957246432,-2.6683262308544715,0.9029835948852956,6.339485654781959,-0.11284833566075315,2.709168607750083,8.55968678163383
-0.518599768644904,1.3147273017358825,4.814010546857016,0.18518608235399425,-2.6501008634641923,0.7713780329639667,1.1577526110417675,-4.245436493098841,0.2653685973314182,-0.9382891666138388,-0.46402236603780544,-0.5455514616199968,1.6497987368753704,1.8397657355154773
-1.5239271273281259,1.4035722232551895,1.678019209663625,0.08819511435451036,-2.3562269253375696,0.6175955269258955,0.6835045846890012,-4.204045787373791,-0.12185698496900625,-0.4764805405085328,1.5555687421058182,0.04566698719689819,1.4261518057903757,-1.2830340897883672
-1.7872141991652202,1.6742314524468302,-0.20417135518123372,0.30906074512176607,-0.5733291345463681,0.5545857873267216,-0.8328086228122613,-0.5262167099714168,-1.5234909505869436,0.018307653630389036,0.06548303264545818,-0.6132856329139237,1.6885650123490823,-0.5081583047852172
-1.5206025633672515,1.2410997675131388,-0.5084752431366367,0.1481577701220981,0.3748737968100113,-0.38596276662599377,0.6103420136038977,-0.33960882689810074,-1.3506236154602007,-0.13656963076483367,0.05280666144816029,-0.3181094071163116,2.0146716651571923,-0.5189384679822954
-1.2334204012728756,0.4304298360291846,-0.7090280156525499,0.39937558221022684,0.7389142393050269,-0.6774786430143129,1.0045885284361358,-0.3664693671501634,-1.5559184885541215,-0.30169695760886583,0.007887875552778091,0.3849861550890298,1.9317481612621077,-0.37159902841280595
-1.5311913739163268,0.5542452420096047,-0.782510377673238,0.04837854839897745,0.93640476785903,0.2572178462661133,1.2239395354209628,0.36204950788015955,0.33253403790420133,-1.1418056489274506,0.39156101683780664,-0.5569765801434268,1.9268526784385631,-0.3845747260594902
-1.6889984553664112,0.5424338482223617,-0.8150077603418058,0.15391552538148728,0.9655232506968366,0.48417560895012063,1.2824248795495943,0.5158490320494663,0.6805540805154279,-1.3849533101517457,0.45204504628089076,-0.6117062924906677,1.9137481600194952,-0.3954451865533249
-1.6109688873855414,0.6077637142778979,-0.8458370837095751,0.39772084422514764,0.9100510179301236,0.3649334784517412,1.2602992919297287,0.45845600974599565,0.44321743257447443,-1.3496756724693864,0.3926880105495452,-0.28382349067246365,1.9262199271767033,-0.3552689762041219
-1.6220552863228197,0.636545901614674,-0.8702889039675343,0.545035358286487,0.8897970479136659,0.36754716815264304,1.263983481963993,0.4715684328276173,0.4449085775018399,-1.3532963349952614,0.3736387925561558,-0.11023993652229254,1.9352255867797519,-0.33893909989217974
-1.4004092688880483,0.02571149305518847,-0.9940424658371995,0.8742440792438179,0.884310467222245,0.40824402736432575,1.032055557023864,0.3487282371378064,0.19507351556000632,-1.377076376631434,0.3203184625082825,0.5747496266428568,1.8915401738513586,-0.191335300565288
-1.6846456069852318,0.71926555694879,-0.8170954403232948,0.1555085392673546,0.9027552743888753,0.42815987207177775,1.2264920660385037,0.510247205971715,0.6563823604734818,-1.1688254122486967,0.3193810904509489,0.03752494590054807,1.5841280321556181,-0.24242665861234663
-1.7054290196783377,0.7556781074460642,-0.8339514937523502,0.20682553824263344,0.8937441249459943,0.45746734698335034,1.2202180439599501,0.5446954688416922,0.7018406424297936,-1.2491809253774828,0.3160490475474727,0.18305770395846133,1.5604801990502777,-0.21654116088448594
-1.6903767748209562,0.7916101048523175,-0.867212773933285,0.48318921607573095,0.8477248311352349,0.435686855674861,1.2241295393655969,0.5695519586111497,0.6639167331538072,-1.332621133493035,0.3042952567085717,0.4164080595553556,1.6395762569143868,-0.2046014545515114
-1.696359776598691,0.8202219269964067,-0.8928914990924923,0.6473352158606577,0.8257666115496278,0.4248231723819759,1.2269372441037498,0.5782601942402479,0.6429217401868824,-1.346241480050643,0.28421544749232774,0.5724128753812625,1.6279749301889521,-0.18466228303843826
-1.5083094795400538,0.2167671631511841,-0.9809742197999893,0.6745187331002119,0.8502113746853253,0.49773774035229096,0.9651105240575284,0.47770617458808584,0.4751062850636488,-1.4677838579805258,0.2604642549424948,1.156687752436431,1.531549874014443,-0.031223698298365302
-1.820278567164739,0.8952382106291036,-0.8217453031892495,0.08507047345624487,0.86489576835989,0.5440196326085077,1.183905969634586,0.652023145201576,0.9668906608397578,-1.2248086293000957,0.2529067024278324,0.6467758467958638,1.2310046484845316,-0.08687000371780894
-1.7964917937597298,0.932440168486387,-0.8658143322220629,0.40365872729988916,0.8219837400623916,0.5204565305341992,1.1934436898975065,0.6676858702445662,0.8650985817955118,-1.3835894639190744,0.25051304073298175,0.8659063284390216,1.3453001376078113,-0.08448513044799286
-1.8359512839470136,0.9476617144895482,-0.9032867476294449,0.6776275609986224,0.7934857731492444,0.49965519157101485,1.2030207725119164,0.6793371385629233,0.7818218517712885,-1.5078316537603322,0.2342508486033872,0.9933970193558285,1.2737229801446748,-0.06690256443790425
-1.6179817569460073,0.3424096544190483,-1.0148574666812884,0.8906469364227412,0.7976772063304232,0.5550149429551072,0.9564653527512308,0.5768992740947142,0.619709153815576,-1.5411467449262757,0.19535280075347072,1.6376976123523228,1.230704714019043,0.07864750015077929
-1.9165254973831836,1.0375132670678386,-0.8329984082741794,0.07947523998132057,0.8289099994489386,0.5999611536219984,1.1423307511613876,0.7494961185863017,1.121553610708162,-1.35941622390089,0.20339080361845774,1.1028886028678568,0.9270526687238327,0.030880380545075647
-1.9151819117625786,1.0601483703295915,-0.8722490870467664,0.4139061164524092,0.7837240082768845,0.5654847600468288,1.1550140340374675,0.7605800832482504,1.017964471970209,-1.4817450770130607,0.1946212881377361,1.316206774871691,1.0199541666979919,0.03843660922729203
-2.2104825278146385,1.7050429600457742,-0.5990887890074842,0.8653266028524964,-0.5248839515609749,1.7758212726526266,-1.0034983953408614,0.43004968414264366,0.7041109167319264,-1.3412508898942663,0.23080730482779463,1.1228561586784158,1.2095012877212286,0.005449551814313188
-1.9445886314666583,1.0206026324022286,-0.7258646762717404,1.1617376291375976,-0.4922814025886549,1.743086144137978,-1.2101669582421422,0.2827912144173031,0.3941768104492113,-1.4522547983241167,0.22677064620455237,1.570096499033468,1.3491275532771436,0.08630641514405216
-2.268517355710773,1.6239597339681535,-0.5188049061626946,0.3358933510148822,-0.4406848827450674,1.786429660680932,-0.9858130432406463,0.41499659208400774,0.8461797241252512,-1.1505318030705494,0.2403934626663484,0.7123527856861456,0.9996277033691814,-0.008744017314178187
-2.2014190598175545,1.6023343594574673,-0.5433133429679303,0.48361883657813165,-0.45422183089506013,1.7301363354904558,-0.9887264348457355,0.39348345278835906,0.8172274159196172,-1.1085197751252294,0.252857636208855,0.7331399993135086,1.251029028827986,-0.04692508382513824
-2.14300176200108,1.5758507009033011,-0.5755399287258796,0.7508640423785794,-0.4837095014472412,1.6626663961433985,-0.9868511259148683,0.3656036441425261,0.6625860188334705,-1.2147939513404657,0.2709005948055272,0.7185478095209485,1.4342438165699751,-0.09443525682416375
-1.8711635764882897,0.8814523497479027,-0.7062665106209955,1.1873884808937543,-0.4816642762488385,1.6505665790185917,-1.200512440412759,0.20041531296499732,0.31085043147376745,-1.2607265557844058,0.2561304693392878,1.1184401154494552,1.5639718405862182,-0.027885788465695397
-2.1569981325904024,1.500275001468501,-0.5416974837130042,0.6131593410984014,-0.45703740849792235,1.6469121204000268,-0.9749238817204261,0.3269757540647986,0.6951882816889269,-1.0110125875183262,0.27026762511256863,0.4230662874113062,1.414988061338436,-0.13760839126618396
-2.15952946580265,1.4671343337032117,-0.5156119179271142,0.447338964810048,-0.43771864442997616,1.641099374177664,-0.9866934610101469,0.30590156583390593,0.7007428938624609,-0.9599768791215064,0.2816442310079022,0.2850540930612268,1.4372418682593298,-0.15602827223457996
-1.0162660150301381,-2.524822008040081,-0.9406459764335775,0.6028721739138513,-0.25984938673995284,1.9066537885461863,-2.3050040326055004,-0.3142901922254856,0.053961251406633756,-0.7302033425347181,0.13688195344750317,1.2827128033213706,1.0384990784108896,0.11374664107277699
